student_id,branch,semester,actual_oe,actual_rank,total_candidates,actual_score,predicted_score,hit@5,hit@10,ndcg@10,top5_oes
STU0034,CSE,7,ME_OE701_IndustrialAuto,23,32,0.6,0.1409,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0097,ECE,7,EEE_OE701_EnergyAudit,32,32,1.0,0.1253,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0124,EEE,7,CE_OE708_ClimateAdapt,21,32,0.7,0.1524,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0304,ME,7,CE_OE702_DisasterMgmt,25,32,0.8,0.1216,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0041,EEE,7,ECE_OE702_MedElec,31,32,1.0,0.1469,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt
STU0160,ME,7,CSE_OE706_AIEthics,14,32,0.8,0.1343,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0098,EEE,7,CE_OE706_SeismicDesign,29,32,0.7,0.1439,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0460,CSE,7,ECE_OE704_SpaceElec,19,32,0.7,0.1446,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0020,ECE,7,EEE_OE702_SolarFarm,9,32,0.0,0.158,0,1,0.301,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0466,ECE,7,CE_OE703_GreenBuilding,19,32,1.0,0.1473,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0148,CE,7,ECE_OE706_WirelessPower,21,32,0.0,0.1375,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0265,ME,7,CE_OE706_SeismicDesign,27,32,1.0,0.1293,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0177,CSE,7,ECE_OE704_SpaceElec,20,32,0.8,0.1354,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0237,ECE,7,CSE_OE707_DigitalTwin,11,32,1.0,0.1613,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0478,CE,7,CSE_OE704_HCI,9,32,0.5,0.1634,0,1,0.301,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0309,CE,7,ME_OE707_SustainableMfg,3,32,0.7,0.1719,1,1,0.5,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0337,ECE,7,ME_OE703_HydrogenEnergy,13,32,1.0,0.1518,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0178,CE,7,EEE_OE708_SpacePower,7,32,0.8,0.1623,0,1,0.3333,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0015,EEE,7,ECE_OE701_AutomotiveElec,13,32,0.6,0.1615,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0009,CE,7,EEE_OE704_BatteryTech,30,32,0.5,0.1479,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0485,ME,7,ECE_OE707_Terahertz,30,32,0.5,0.1256,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE705_GridCyber
STU0076,ME,7,EEE_OE705_GridCyber,8,32,0.8,0.1435,0,1,0.3155,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0214,CE,7,EEE_OE707_TidalEnergy,20,32,0.5,0.1457,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0326,ME,7,CE_OE703_GreenBuilding,10,32,0.7,0.1305,0,1,0.2891,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0270,ME,7,CE_OE703_GreenBuilding,11,32,1.0,0.1466,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE705_GridCyber
STU0086,CE,7,CSE_OE702_DataPrivacy,16,32,0.9,0.1601,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0298,CSE,7,ME_OE703_HydrogenEnergy,8,32,0.8,0.1522,0,1,0.3155,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0010,ECE,7,CE_OE707_WasteManagement,5,32,0.7,0.1571,1,1,0.3869,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0050,CE,7,EEE_OE708_SpacePower,7,32,0.8,0.1517,0,1,0.3333,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0412,EEE,7,ME_OE708_AdvancedRobotics,2,32,0.8,0.1732,1,1,0.6309,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0151,ECE,7,CSE_OE704_HCI,8,32,0.7,0.1567,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0221,ME,7,CSE_OE706_AIEthics,14,32,1.0,0.1362,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0141,ME,7,ECE_OE701_AutomotiveElec,13,32,0.6,0.1366,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE708_SpacePower
STU0407,ECE,7,CSE_OE704_HCI,8,32,0.8,0.1566,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0294,CE,7,EEE_OE705_GridCyber,8,32,0.6,0.159,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0418,EEE,7,CSE_OE703_FinTech,4,32,0.7,0.168,1,1,0.4307,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt
STU0437,ME,7,EEE_OE702_SolarFarm,5,32,0.8,0.1422,1,1,0.3869,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0358,CE,7,ME_OE702_SmartMfg,10,32,0.7,0.159,0,1,0.2891,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0447,CE,7,ME_OE705_TurbineDes,2,32,0.8,0.1649,1,1,0.6309,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0423,CE,7,EEE_OE706_Superconductors,26,32,0.6,0.14,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0226,CSE,7,ECE_OE701_AutomotiveElec,14,32,0.8,0.1476,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0202,CE,7,ME_OE701_IndustrialAuto,24,32,0.9,0.1511,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0195,CSE,7,CE_OE705_TunnelEng,23,32,0.8,0.1391,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0115,CE,7,ECE_OE703_SatelliteComm,17,32,0.8,0.1546,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0316,EEE,7,CE_OE708_ClimateAdapt,21,32,0.7,0.1508,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0070,CSE,7,EEE_OE707_TidalEnergy,25,32,0.7,0.136,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0299,CSE,7,EEE_OE706_Superconductors,30,32,0.9,0.1326,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0091,CSE,7,ME_OE708_AdvancedRobotics,1,32,0.6,0.1708,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0374,ME,7,EEE_OE703_WindEnergy,28,32,0.7,0.1135,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0139,EEE,7,ME_OE704_SpaceProp,29,32,0.8,0.1449,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0497,CE,7,ECE_OE704_SpaceElec,23,32,0.8,0.1534,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0166,CE,7,ECE_OE702_MedElec,29,32,0.5,0.1369,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0499,ECE,7,ME_OE707_SustainableMfg,3,32,0.8,0.1685,1,1,0.5,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0024,EEE,7,CE_OE705_TunnelEng,25,32,0.7,0.1579,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt
STU0283,CE,7,EEE_OE702_SolarFarm,6,32,0.6,0.1496,0,1,0.3562,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0016,EEE,7,ME_OE708_AdvancedRobotics,2,32,0.8,0.18,1,1,0.6309,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0149,CE,7,EEE_OE705_GridCyber,8,32,0.6,0.1618,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0371,CSE,7,ME_OE701_IndustrialAuto,24,32,1.0,0.1335,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0259,CE,7,ECE_OE703_SatelliteComm,17,32,0.6,0.159,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0162,ME,7,ECE_OE701_AutomotiveElec,11,32,0.7,0.1376,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0261,ME,7,CSE_OE705_SoftwareArch,18,32,1.0,0.1296,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0365,ECE,7,CSE_OE701_AutonomousSys,7,32,0.8,0.1668,0,1,0.3333,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0351,CSE,7,CE_OE705_TunnelEng,20,32,0.6,0.141,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0315,EEE,7,CE_OE701_SmartInfra,14,32,0.9,0.1517,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0440,CSE,7,ECE_OE707_Terahertz,30,32,0.7,0.146,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg | ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics
STU0260,CSE,7,EEE_OE703_WindEnergy,28,32,0.5,0.1356,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0218,ME,7,CSE_OE707_DigitalTwin,10,32,0.9,0.1392,0,1,0.2891,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0483,ECE,7,ME_OE704_SpaceProp,26,32,0.8,0.1411,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0096,EEE,7,ECE_OE706_WirelessPower,25,32,0.6,0.1487,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0038,CSE,7,EEE_OE705_GridCyber,13,32,1.0,0.1424,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0117,ME,7,CE_OE705_TunnelEng,20,32,0.9,0.1222,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0068,EEE,7,ECE_OE706_WirelessPower,25,32,0.5,0.1522,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0268,CE,7,ECE_OE705_FPGA,16,32,0.0,0.1484,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0286,CSE,7,EEE_OE705_GridCyber,11,32,0.7,0.1519,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0244,ECE,7,CSE_OE706_AIEthics,12,32,0.0,0.1534,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0143,EEE,7,CE_OE707_WasteManagement,5,32,0.5,0.1678,1,1,0.3869,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0431,CSE,7,ECE_OE706_WirelessPower,18,32,0.7,0.1427,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0031,EEE,7,CSE_OE708_5GNetworks,22,32,0.8,0.1559,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0334,CE,7,ME_OE707_SustainableMfg,3,32,0.6,0.1617,1,1,0.5,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0199,CSE,7,CE_OE705_TunnelEng,24,32,0.9,0.1366,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0029,CE,7,ME_OE703_HydrogenEnergy,9,32,0.8,0.1498,0,1,0.301,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0189,ME,7,EEE_OE701_EnergyAudit,31,32,0.7,0.115,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0445,ME,7,CSE_OE708_5GNetworks,24,32,0.8,0.1231,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0215,CE,7,CSE_OE701_AutonomousSys,5,32,0.6,0.1579,1,1,0.3869,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0045,EEE,7,ECE_OE701_AutomotiveElec,14,32,0.9,0.1678,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0021,ME,7,ECE_OE708_QuantumComm,21,32,0.7,0.1245,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0404,EEE,7,ME_OE706_Nanotech,13,32,0.7,0.1505,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0201,CSE,7,ME_OE707_SustainableMfg,3,32,0.9,0.1665,1,1,0.5,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0396,ECE,7,ME_OE708_AdvancedRobotics,1,32,0.7,0.1706,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0454,CSE,7,ME_OE707_SustainableMfg,2,32,0.7,0.1708,1,1,0.6309,ME_OE705_TurbineDes | ME_OE707_SustainableMfg | ME_OE708_AdvancedRobotics | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0446,EEE,7,ME_OE704_SpaceProp,28,32,0.5,0.1486,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0023,ECE,7,CSE_OE708_5GNetworks,22,32,0.8,0.1467,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0206,ME,7,EEE_OE708_SpacePower,8,32,0.6,0.1379,0,1,0.3155,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0491,CE,7,EEE_OE702_SolarFarm,6,32,0.9,0.1603,0,1,0.3562,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0424,EEE,7,ECE_OE705_FPGA,19,32,0.0,0.1589,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0386,CE,7,EEE_OE703_WindEnergy,28,32,0.5,0.1365,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0223,ECE,7,CE_OE704_ConstructionMgmt,4,32,1.0,0.1887,1,1,0.4307,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0073,ECE,7,CE_OE708_ClimateAdapt,21,32,0.6,0.1504,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0472,EEE,7,ME_OE705_TurbineDes,1,32,0.8,0.1732,1,1,1.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0242,ME,7,ECE_OE704_SpaceElec,23,32,0.5,0.1285,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0296,CE,7,CSE_OE702_DataPrivacy,13,32,0.7,0.1709,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0297,EEE,7,ECE_OE703_SatelliteComm,14,32,0.6,0.1606,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0130,CE,7,ME_OE705_TurbineDes,2,32,0.7,0.1705,1,1,0.6309,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0253,ECE,7,CE_OE705_TunnelEng,23,32,0.8,0.1436,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0123,ME,7,CE_OE706_SeismicDesign,27,32,0.9,0.1214,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0384,ECE,7,CSE_OE705_SoftwareArch,20,32,1.0,0.1561,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0064,ME,7,ECE_OE705_FPGA,16,32,0.5,0.1353,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0051,ME,7,EEE_OE707_TidalEnergy,23,32,0.6,0.1224,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0071,CSE,7,ECE_OE707_Terahertz,28,32,0.9,0.1332,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0102,CSE,7,ME_OE706_Nanotech,7,32,0.8,0.1539,0,1,0.3333,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0128,ME,7,CE_OE706_SeismicDesign,27,32,0.8,0.1179,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0450,CE,7,ECE_OE704_SpaceElec,22,32,0.7,0.1473,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0227,ECE,7,EEE_OE708_SpacePower,10,32,0.6,0.1609,0,1,0.2891,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
