student_id,actual_oe,actual_rank,actual_score,predicted_score,hit@5,hit@10,ndcg@10,total_candidates,top5_oes
STU0030,ME_OE704_SpaceProp,2,0.8,0.0844,1,1,0.6309,5,EEE_OE705_GridCyber | ME_OE704_SpaceProp | CSE_OE702_DataPrivacy | CSE_OE704_HCI | CE_OE703_GreenBuilding
STU0080,CSE_OE703_FinTech,2,0.7,0.1562,1,1,0.6309,5,EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE702_SolarFarm | CSE_OE704_HCI | CE_OE706_SeismicDesign
STU0268,ECE_OE705_FPGA,4,0.0,0.072,1,1,0.4307,5,EEE_OE705_GridCyber | ME_OE708_AdvancedRobotics | CSE_OE702_DataPrivacy | ECE_OE705_FPGA | EEE_OE701_EnergyAudit
STU0085,CE_OE708_ClimateAdapt,3,0.8,0.1141,1,1,0.5,5,CE_OE704_ConstructionMgmt | CE_OE701_SmartInfra | CE_OE708_ClimateAdapt | ME_OE706_Nanotech | ECE_OE702_MedElec
STU0458,ECE_OE701_AutomotiveElec,1,0.8,0.1087,1,1,1.0,5,ECE_OE701_AutomotiveElec | CSE_OE701_AutonomousSys | ECE_OE704_SpaceElec | ECE_OE702_MedElec | ECE_OE708_QuantumComm
STU0026,ECE_OE701_AutomotiveElec,2,0.9,0.1119,1,1,0.6309,5,CSE_OE705_SoftwareArch | ECE_OE701_AutomotiveElec | CSE_OE707_DigitalTwin | CE_OE703_GreenBuilding | EEE_OE701_EnergyAudit
STU0103,EEE_OE707_TidalEnergy,4,0.8,0.147,1,1,0.4307,5,ME_OE707_SustainableMfg | ME_OE705_TurbineDes | CE_OE701_SmartInfra | EEE_OE707_TidalEnergy | EEE_OE706_Superconductors
STU0252,CSE_OE706_AIEthics,1,0.9,0.1306,1,1,1.0,5,CSE_OE706_AIEthics | ECE_OE701_AutomotiveElec | CSE_OE705_SoftwareArch | CSE_OE704_HCI | ECE_OE708_QuantumComm
STU0187,EEE_OE705_GridCyber,1,0.8,0.1489,1,1,1.0,5,EEE_OE705_GridCyber | CSE_OE705_SoftwareArch | CSE_OE704_HCI | ME_OE701_IndustrialAuto | CSE_OE708_5GNetworks
STU0496,ME_OE704_SpaceProp,4,0.8,0.0839,1,1,0.4307,5,ME_OE705_TurbineDes | ME_OE706_Nanotech | ME_OE702_SmartMfg | ME_OE704_SpaceProp | ECE_OE702_MedElec
STU0063,ME_OE703_HydrogenEnergy,2,0.6,0.1375,1,1,0.6309,5,CE_OE707_WasteManagement | ME_OE703_HydrogenEnergy | ME_OE702_SmartMfg | EEE_OE703_WindEnergy | CSE_OE708_5GNetworks
STU0462,EEE_OE701_EnergyAudit,5,0.7,0.1159,1,1,0.3869,5,CSE_OE703_FinTech | CSE_OE706_AIEthics | ECE_OE703_SatelliteComm | CSE_OE704_HCI | EEE_OE701_EnergyAudit
STU0038,EEE_OE705_GridCyber,2,1.0,0.1209,1,1,0.6309,5,ME_OE707_SustainableMfg | EEE_OE705_GridCyber | ME_OE703_HydrogenEnergy | ME_OE702_SmartMfg | EEE_OE707_TidalEnergy
STU0118,CSE_OE706_AIEthics,1,0.7,0.0893,1,1,1.0,5,CSE_OE706_AIEthics | EEE_OE707_TidalEnergy | ECE_OE703_SatelliteComm | CSE_OE705_SoftwareArch | ECE_OE708_QuantumComm
STU0231,CSE_OE703_FinTech,3,0.6,0.1371,1,1,0.5,5,ME_OE707_SustainableMfg | ME_OE705_TurbineDes | CSE_OE703_FinTech | EEE_OE703_WindEnergy | ECE_OE708_QuantumComm
STU0398,EEE_OE706_Superconductors,2,0.6,0.0898,1,1,0.6309,5,ME_OE707_SustainableMfg | EEE_OE706_Superconductors | ME_OE704_SpaceProp | CE_OE705_TunnelEng | ECE_OE706_WirelessPower
STU0150,ECE_OE701_AutomotiveElec,3,1.0,0.1068,1,1,0.5,5,EEE_OE708_SpacePower | ECE_OE703_SatelliteComm | ECE_OE701_AutomotiveElec | CSE_OE702_DataPrivacy | ME_OE701_IndustrialAuto
STU0500,ME_OE702_SmartMfg,3,0.8,0.1027,1,1,0.5,5,CE_OE704_ConstructionMgmt | CE_OE708_ClimateAdapt | ME_OE702_SmartMfg | EEE_OE704_BatteryTech | ECE_OE707_Terahertz
STU0098,CE_OE706_SeismicDesign,4,0.7,0.1208,1,1,0.4307,5,CSE_OE706_AIEthics | CSE_OE701_AutonomousSys | ECE_OE704_SpaceElec | CE_OE706_SeismicDesign | ECE_OE702_MedElec
STU0448,ECE_OE708_QuantumComm,5,0.6,0.1005,1,1,0.3869,5,CSE_OE703_FinTech | CSE_OE702_DataPrivacy | CE_OE705_TunnelEng | CSE_OE708_5GNetworks | ECE_OE708_QuantumComm
STU0263,EEE_OE706_Superconductors,2,0.9,0.1304,1,1,0.6309,5,EEE_OE703_WindEnergy | EEE_OE706_Superconductors | CSE_OE701_AutonomousSys | ECE_OE703_SatelliteComm | ECE_OE704_SpaceElec
STU0337,ME_OE703_HydrogenEnergy,2,1.0,0.1319,1,1,0.6309,5,ME_OE707_SustainableMfg | ME_OE703_HydrogenEnergy | CSE_OE702_DataPrivacy | CSE_OE704_HCI | CSE_OE708_5GNetworks
STU0459,CSE_OE708_5GNetworks,5,0.8,0.1145,1,1,0.3869,5,CE_OE701_SmartInfra | CSE_OE701_AutonomousSys | CSE_OE702_DataPrivacy | ECE_OE706_WirelessPower | CSE_OE708_5GNetworks
STU0475,CSE_OE704_HCI,5,0.8,0.0786,1,1,0.3869,5,CE_OE707_WasteManagement | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE702_DataPrivacy | CSE_OE704_HCI
STU0467,EEE_OE707_TidalEnergy,1,0.9,0.1003,1,1,1.0,5,EEE_OE707_TidalEnergy | CSE_OE701_AutonomousSys | CSE_OE707_DigitalTwin | CSE_OE704_HCI | ECE_OE708_QuantumComm
STU0059,EEE_OE706_Superconductors,1,0.7,0.1377,1,1,1.0,5,EEE_OE706_Superconductors | CSE_OE705_SoftwareArch | CSE_OE707_DigitalTwin | CE_OE706_SeismicDesign | ECE_OE706_WirelessPower
STU0031,CSE_OE708_5GNetworks,5,0.8,0.0899,1,1,0.3869,5,ECE_OE701_AutomotiveElec | CSE_OE706_AIEthics | ME_OE701_IndustrialAuto | ECE_OE707_Terahertz | CSE_OE708_5GNetworks
STU0346,CE_OE708_ClimateAdapt,2,0.6,0.1164,1,1,0.6309,5,EEE_OE708_SpacePower | CE_OE708_ClimateAdapt | ECE_OE703_SatelliteComm | ME_OE701_IndustrialAuto | ME_OE704_SpaceProp
STU0153,CSE_OE701_AutonomousSys,5,0.7,0.0819,1,1,0.3869,5,EEE_OE705_GridCyber | EEE_OE708_SpacePower | ME_OE708_AdvancedRobotics | ME_OE701_IndustrialAuto | CSE_OE701_AutonomousSys
STU0333,ECE_OE708_QuantumComm,5,0.7,0.0665,1,1,0.3869,5,CE_OE707_WasteManagement | ECE_OE703_SatelliteComm | EEE_OE707_TidalEnergy | ECE_OE702_MedElec | ECE_OE708_QuantumComm
STU0300,ME_OE704_SpaceProp,4,0.6,0.0892,1,1,0.4307,5,ME_OE705_TurbineDes | EEE_OE705_GridCyber | CE_OE706_SeismicDesign | ME_OE704_SpaceProp | ECE_OE705_FPGA
STU0368,EEE_OE701_EnergyAudit,4,0.9,0.0762,1,1,0.4307,5,CE_OE704_ConstructionMgmt | ECE_OE703_SatelliteComm | CE_OE703_GreenBuilding | EEE_OE701_EnergyAudit | ECE_OE705_FPGA
STU0434,EEE_OE702_SolarFarm,1,0.5,0.1316,1,1,1.0,5,EEE_OE702_SolarFarm | CSE_OE702_DataPrivacy | EEE_OE704_BatteryTech | EEE_OE701_EnergyAudit | CSE_OE708_5GNetworks
STU0056,CE_OE705_TunnelEng,4,0.9,0.1248,1,1,0.4307,5,CE_OE701_SmartInfra | CE_OE708_ClimateAdapt | CSE_OE701_AutonomousSys | CE_OE705_TunnelEng | ECE_OE706_WirelessPower
STU0097,EEE_OE701_EnergyAudit,5,1.0,0.1049,1,1,0.3869,5,EEE_OE702_SolarFarm | CE_OE708_ClimateAdapt | ME_OE701_IndustrialAuto | CE_OE703_GreenBuilding | EEE_OE701_EnergyAudit
STU0376,CSE_OE708_5GNetworks,5,0.5,0.0861,1,1,0.3869,5,EEE_OE702_SolarFarm | ME_OE703_HydrogenEnergy | ME_OE701_IndustrialAuto | EEE_OE701_EnergyAudit | CSE_OE708_5GNetworks
STU0102,ME_OE706_Nanotech,1,0.8,0.1116,1,1,1.0,5,ME_OE706_Nanotech | ME_OE702_SmartMfg | ECE_OE703_SatelliteComm | ECE_OE704_SpaceElec | ECE_OE708_QuantumComm
STU0070,EEE_OE707_TidalEnergy,2,0.7,0.1189,1,1,0.6309,5,ME_OE708_AdvancedRobotics | EEE_OE707_TidalEnergy | ME_OE701_IndustrialAuto | CE_OE705_TunnelEng | ECE_OE708_QuantumComm
STU0090,ME_OE703_HydrogenEnergy,3,0.7,0.1263,1,1,0.5,5,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE703_HydrogenEnergy | EEE_OE706_Superconductors | ECE_OE708_QuantumComm
STU0342,ME_OE708_AdvancedRobotics,1,0.6,0.108,1,1,1.0,5,ME_OE708_AdvancedRobotics | ME_OE706_Nanotech | ECE_OE703_SatelliteComm | ECE_OE705_FPGA | ECE_OE706_WirelessPower
STU0091,ME_OE708_AdvancedRobotics,3,0.6,0.1277,1,1,0.5,5,EEE_OE705_GridCyber | CE_OE701_SmartInfra | ME_OE708_AdvancedRobotics | ME_OE703_HydrogenEnergy | ECE_OE706_WirelessPower
STU0474,ECE_OE707_Terahertz,5,0.0,0.1089,1,1,0.3869,5,ME_OE705_TurbineDes | CE_OE708_ClimateAdapt | CSE_OE705_SoftwareArch | CSE_OE704_HCI | ECE_OE707_Terahertz
STU0315,CE_OE701_SmartInfra,2,0.9,0.1174,1,1,0.6309,5,CE_OE707_WasteManagement | CE_OE701_SmartInfra | CE_OE708_ClimateAdapt | CSE_OE707_DigitalTwin | CSE_OE701_AutonomousSys
STU0071,ECE_OE707_Terahertz,5,0.9,0.0947,1,1,0.3869,5,ECE_OE703_SatelliteComm | ME_OE701_IndustrialAuto | ECE_OE705_FPGA | CE_OE703_GreenBuilding | ECE_OE707_Terahertz
STU0411,ME_OE708_AdvancedRobotics,3,0.8,0.1368,1,1,0.5,5,EEE_OE708_SpacePower | CE_OE701_SmartInfra | ME_OE708_AdvancedRobotics | CE_OE702_DisasterMgmt | ME_OE704_SpaceProp
STU0042,ECE_OE703_SatelliteComm,2,0.7,0.0926,1,1,0.6309,5,EEE_OE706_Superconductors | ECE_OE703_SatelliteComm | CSE_OE704_HCI | CE_OE703_GreenBuilding | EEE_OE701_EnergyAudit
STU0108,ME_OE701_IndustrialAuto,5,0.7,0.0999,1,1,0.3869,5,CE_OE707_WasteManagement | ME_OE706_Nanotech | ECE_OE701_AutomotiveElec | CSE_OE705_SoftwareArch | ME_OE701_IndustrialAuto
STU0004,CE_OE708_ClimateAdapt,2,0.8,0.1447,1,1,0.6309,5,EEE_OE708_SpacePower | CE_OE708_ClimateAdapt | ECE_OE705_FPGA | ME_OE701_IndustrialAuto | ECE_OE707_Terahertz
STU0241,CE_OE707_WasteManagement,1,0.5,0.1165,1,1,1.0,5,CE_OE707_WasteManagement | CE_OE701_SmartInfra | CSE_OE703_FinTech | CE_OE706_SeismicDesign | ECE_OE707_Terahertz
STU0334,ME_OE707_SustainableMfg,1,0.6,0.1423,1,1,1.0,5,ME_OE707_SustainableMfg | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy | ECE_OE703_SatelliteComm | CSE_OE701_AutonomousSys
STU0443,CE_OE707_WasteManagement,1,1.0,0.1527,1,1,1.0,5,CE_OE707_WasteManagement | EEE_OE702_SolarFarm | EEE_OE703_WindEnergy | ECE_OE701_AutomotiveElec | CSE_OE702_DataPrivacy
STU0277,ME_OE708_AdvancedRobotics,2,0.8,0.1544,1,1,0.6309,5,CE_OE707_WasteManagement | ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ECE_OE704_SpaceElec | ECE_OE705_FPGA
STU0390,EEE_OE702_SolarFarm,2,1.0,0.1231,1,1,0.6309,5,ME_OE705_TurbineDes | EEE_OE702_SolarFarm | CSE_OE702_DataPrivacy | CSE_OE704_HCI | EEE_OE701_EnergyAudit
STU0236,CSE_OE706_AIEthics,2,0.8,0.1262,1,1,0.6309,5,ME_OE708_AdvancedRobotics | CSE_OE706_AIEthics | EEE_OE706_Superconductors | CSE_OE707_DigitalTwin | ECE_OE708_QuantumComm
STU0029,ME_OE703_HydrogenEnergy,1,0.8,0.1259,1,1,1.0,5,ME_OE703_HydrogenEnergy | CSE_OE706_AIEthics | CSE_OE705_SoftwareArch | ECE_OE706_WirelessPower | ECE_OE707_Terahertz
STU0432,EEE_OE703_WindEnergy,3,0.8,0.1119,1,1,0.5,5,ME_OE705_TurbineDes | CE_OE701_SmartInfra | EEE_OE703_WindEnergy | CSE_OE702_DataPrivacy | ME_OE704_SpaceProp
STU0361,CE_OE704_ConstructionMgmt,1,0.7,0.1477,1,1,1.0,5,CE_OE704_ConstructionMgmt | ME_OE707_SustainableMfg | ME_OE703_HydrogenEnergy | ME_OE702_SmartMfg | EEE_OE703_WindEnergy
STU0219,ECE_OE708_QuantumComm,5,0.8,0.0777,1,1,0.3869,5,ME_OE706_Nanotech | ECE_OE701_AutomotiveElec | ECE_OE704_SpaceElec | ECE_OE705_FPGA | ECE_OE708_QuantumComm
STU0053,CSE_OE704_HCI,1,0.6,0.1137,1,1,1.0,5,CSE_OE704_HCI | CE_OE706_SeismicDesign | CE_OE702_DisasterMgmt | ECE_OE705_FPGA | ECE_OE702_MedElec
STU0490,ME_OE708_AdvancedRobotics,2,0.5,0.0921,1,1,0.6309,5,ME_OE707_SustainableMfg | ME_OE708_AdvancedRobotics | ECE_OE701_AutomotiveElec | EEE_OE704_BatteryTech | EEE_OE701_EnergyAudit
STU0383,CSE_OE708_5GNetworks,5,0.6,0.0779,1,1,0.3869,5,EEE_OE702_SolarFarm | EEE_OE703_WindEnergy | EEE_OE707_TidalEnergy | ECE_OE707_Terahertz | CSE_OE708_5GNetworks
STU0391,EEE_OE704_BatteryTech,3,0.8,0.0988,1,1,0.5,5,EEE_OE708_SpacePower | CSE_OE701_AutonomousSys | EEE_OE704_BatteryTech | ECE_OE706_WirelessPower | ECE_OE707_Terahertz
STU0099,ME_OE701_IndustrialAuto,4,0.7,0.1154,1,1,0.4307,5,CE_OE708_ClimateAdapt | ME_OE706_Nanotech | CSE_OE705_SoftwareArch | ME_OE701_IndustrialAuto | CE_OE705_TunnelEng
STU0066,EEE_OE708_SpacePower,2,0.5,0.1427,1,1,0.6309,5,CE_OE707_WasteManagement | EEE_OE708_SpacePower | CE_OE701_SmartInfra | EEE_OE702_SolarFarm | EEE_OE707_TidalEnergy
STU0271,ME_OE705_TurbineDes,1,0.9,0.1137,1,1,1.0,5,ME_OE705_TurbineDes | ECE_OE701_AutomotiveElec | ME_OE702_SmartMfg | ECE_OE702_MedElec | CSE_OE708_5GNetworks
STU0477,ME_OE708_AdvancedRobotics,2,0.7,0.0874,1,1,0.6309,5,EEE_OE705_GridCyber | ME_OE708_AdvancedRobotics | EEE_OE703_WindEnergy | EEE_OE707_TidalEnergy | CSE_OE701_AutonomousSys
STU0156,CE_OE707_WasteManagement,1,0.7,0.1104,1,1,1.0,5,CE_OE707_WasteManagement | CE_OE701_SmartInfra | ME_OE702_SmartMfg | CSE_OE707_DigitalTwin | CE_OE703_GreenBuilding
STU0146,ECE_OE705_FPGA,5,0.7,0.1085,1,1,0.3869,5,EEE_OE705_GridCyber | EEE_OE708_SpacePower | EEE_OE703_WindEnergy | CE_OE703_GreenBuilding | ECE_OE705_FPGA
STU0228,ECE_OE707_Terahertz,5,0.9,0.0886,1,1,0.3869,5,ME_OE708_AdvancedRobotics | CE_OE708_ClimateAdapt | ME_OE703_HydrogenEnergy | CE_OE705_TunnelEng | ECE_OE707_Terahertz
STU0347,CE_OE705_TunnelEng,4,0.5,0.096,1,1,0.4307,5,EEE_OE708_SpacePower | ME_OE702_SmartMfg | ECE_OE701_AutomotiveElec | CE_OE705_TunnelEng | ECE_OE705_FPGA
STU0488,ME_OE705_TurbineDes,1,0.9,0.1035,1,1,1.0,5,ME_OE705_TurbineDes | ME_OE701_IndustrialAuto | EEE_OE704_BatteryTech | ECE_OE707_Terahertz | ECE_OE705_FPGA
STU0060,EEE_OE705_GridCyber,1,0.7,0.1209,1,1,1.0,5,EEE_OE705_GridCyber | EEE_OE703_WindEnergy | CE_OE702_DisasterMgmt | ECE_OE702_MedElec | ECE_OE705_FPGA
STU0372,CSE_OE701_AutonomousSys,4,0.8,0.1335,1,1,0.4307,5,CE_OE701_SmartInfra | ME_OE703_HydrogenEnergy | CSE_OE706_AIEthics | CSE_OE701_AutonomousSys | CSE_OE707_DigitalTwin
STU0183,ME_OE702_SmartMfg,4,0.8,0.1028,1,1,0.4307,5,ME_OE707_SustainableMfg | ME_OE703_HydrogenEnergy | ME_OE706_Nanotech | ME_OE702_SmartMfg | ECE_OE704_SpaceElec
STU0369,CSE_OE707_DigitalTwin,5,0.0,0.0864,1,1,0.3869,5,CE_OE708_ClimateAdapt | EEE_OE703_WindEnergy | EEE_OE707_TidalEnergy | ECE_OE703_SatelliteComm | CSE_OE707_DigitalTwin
STU0137,CSE_OE704_HCI,2,0.8,0.1256,1,1,0.6309,5,ME_OE708_AdvancedRobotics | CSE_OE704_HCI | ECE_OE702_MedElec | CE_OE705_TunnelEng | ECE_OE708_QuantumComm
STU0009,EEE_OE704_BatteryTech,4,0.5,0.0976,1,1,0.4307,5,ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE706_AIEthics | EEE_OE704_BatteryTech | ME_OE704_SpaceProp
STU0418,CSE_OE703_FinTech,1,0.7,0.1302,1,1,1.0,5,CSE_OE703_FinTech | CSE_OE705_SoftwareArch | CSE_OE704_HCI | ECE_OE705_FPGA | ME_OE704_SpaceProp
STU0354,CE_OE706_SeismicDesign,2,0.9,0.0912,1,1,0.6309,5,CSE_OE703_FinTech | CE_OE706_SeismicDesign | CE_OE702_DisasterMgmt | ECE_OE705_FPGA | ECE_OE706_WirelessPower
STU0217,CSE_OE702_DataPrivacy,3,0.6,0.1175,1,1,0.5,5,ECE_OE703_SatelliteComm | CSE_OE701_AutonomousSys | CSE_OE702_DataPrivacy | CE_OE705_TunnelEng | ECE_OE707_Terahertz
STU0307,CE_OE701_SmartInfra,2,0.5,0.1086,1,1,0.6309,5,CE_OE707_WasteManagement | CE_OE701_SmartInfra | EEE_OE706_Superconductors | CSE_OE705_SoftwareArch | CE_OE702_DisasterMgmt
STU0392,ECE_OE702_MedElec,5,0.0,0.095,1,1,0.3869,5,EEE_OE705_GridCyber | EEE_OE706_Superconductors | EEE_OE707_TidalEnergy | ECE_OE701_AutomotiveElec | ECE_OE702_MedElec
STU0167,CSE_OE708_5GNetworks,5,0.8,0.1077,1,1,0.3869,5,ME_OE707_SustainableMfg | CSE_OE703_FinTech | EEE_OE707_TidalEnergy | ME_OE701_IndustrialAuto | CSE_OE708_5GNetworks
STU0005,EEE_OE704_BatteryTech,5,0.7,0.0985,1,1,0.3869,5,CE_OE704_ConstructionMgmt | EEE_OE702_SolarFarm | ME_OE701_IndustrialAuto | ME_OE704_SpaceProp | EEE_OE704_BatteryTech
STU0027,ME_OE704_SpaceProp,4,0.6,0.08,1,1,0.4307,5,CE_OE707_WasteManagement | ME_OE707_SustainableMfg | CSE_OE707_DigitalTwin | ME_OE704_SpaceProp | CSE_OE704_HCI
STU0344,EEE_OE701_EnergyAudit,5,0.8,0.0821,1,1,0.3869,5,CE_OE708_ClimateAdapt | CSE_OE703_FinTech | EEE_OE706_Superconductors | CE_OE702_DisasterMgmt | EEE_OE701_EnergyAudit
STU0006,ECE_OE704_SpaceElec,4,0.8,0.1264,1,1,0.4307,5,CE_OE704_ConstructionMgmt | ME_OE703_HydrogenEnergy | ME_OE706_Nanotech | ECE_OE704_SpaceElec | ECE_OE702_MedElec
STU0008,CE_OE703_GreenBuilding,5,0.8,0.0912,1,1,0.3869,5,ME_OE707_SustainableMfg | CE_OE706_SeismicDesign | ME_OE704_SpaceProp | EEE_OE704_BatteryTech | CE_OE703_GreenBuilding
STU0119,ME_OE704_SpaceProp,4,0.7,0.1138,1,1,0.4307,5,CE_OE708_ClimateAdapt | ME_OE702_SmartMfg | CSE_OE706_AIEthics | ME_OE704_SpaceProp | CSE_OE708_5GNetworks
STU0204,ECE_OE707_Terahertz,4,0.9,0.0777,1,1,0.4307,5,ME_OE705_TurbineDes | CSE_OE706_AIEthics | CE_OE706_SeismicDesign | ECE_OE707_Terahertz | CE_OE703_GreenBuilding
STU0164,EEE_OE704_BatteryTech,5,0.7,0.1184,1,1,0.3869,5,CE_OE704_ConstructionMgmt | ME_OE707_SustainableMfg | CE_OE701_SmartInfra | ME_OE702_SmartMfg | EEE_OE704_BatteryTech
STU0454,ME_OE707_SustainableMfg,1,0.7,0.1349,1,1,1.0,5,ME_OE707_SustainableMfg | CE_OE708_ClimateAdapt | ME_OE702_SmartMfg | ECE_OE705_FPGA | EEE_OE701_EnergyAudit
STU0329,EEE_OE705_GridCyber,3,1.0,0.1165,1,1,0.5,5,ME_OE707_SustainableMfg | ME_OE705_TurbineDes | EEE_OE705_GridCyber | CE_OE703_GreenBuilding | CSE_OE708_5GNetworks
STU0143,CE_OE707_WasteManagement,1,0.5,0.1417,1,1,1.0,5,CE_OE707_WasteManagement | CSE_OE705_SoftwareArch | CSE_OE706_AIEthics | CSE_OE707_DigitalTwin | CE_OE702_DisasterMgmt
STU0195,CE_OE705_TunnelEng,5,0.8,0.0977,1,1,0.3869,5,ME_OE705_TurbineDes | ME_OE702_SmartMfg | EEE_OE707_TidalEnergy | ME_OE704_SpaceProp | CE_OE705_TunnelEng
STU0322,EEE_OE708_SpacePower,1,0.6,0.0934,1,1,1.0,5,EEE_OE708_SpacePower | CE_OE708_ClimateAdapt | EEE_OE702_SolarFarm | CSE_OE706_AIEthics | ME_OE704_SpaceProp
STU0247,CSE_OE706_AIEthics,3,0.5,0.1124,1,1,0.5,5,EEE_OE708_SpacePower | EEE_OE702_SolarFarm | CSE_OE706_AIEthics | ME_OE706_Nanotech | ME_OE704_SpaceProp
STU0283,EEE_OE702_SolarFarm,1,0.6,0.0833,1,1,1.0,5,EEE_OE702_SolarFarm | ECE_OE701_AutomotiveElec | CSE_OE707_DigitalTwin | ME_OE701_IndustrialAuto | ECE_OE707_Terahertz
STU0086,CSE_OE702_DataPrivacy,2,0.9,0.0921,1,1,0.6309,5,ME_OE707_SustainableMfg | CSE_OE702_DataPrivacy | CSE_OE704_HCI | ECE_OE707_Terahertz | ECE_OE705_FPGA
STU0489,ECE_OE702_MedElec,4,0.9,0.1107,1,1,0.4307,5,ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE706_AIEthics | ECE_OE702_MedElec | ECE_OE708_QuantumComm
STU0208,ECE_OE701_AutomotiveElec,2,0.5,0.1028,1,1,0.6309,5,ME_OE706_Nanotech | ECE_OE701_AutomotiveElec | CSE_OE702_DataPrivacy | ME_OE701_IndustrialAuto | ECE_OE702_MedElec
STU0365,CSE_OE701_AutonomousSys,3,0.8,0.0852,1,1,0.5,5,ME_OE706_Nanotech | CSE_OE702_DataPrivacy | CSE_OE701_AutonomousSys | CE_OE705_TunnelEng | EEE_OE701_EnergyAudit
STU0039,ECE_OE701_AutomotiveElec,2,0.6,0.1317,1,1,0.6309,5,CSE_OE703_FinTech | ECE_OE701_AutomotiveElec | CSE_OE707_DigitalTwin | CE_OE702_DisasterMgmt | CE_OE703_GreenBuilding
STU0158,CE_OE703_GreenBuilding,4,0.7,0.1019,1,1,0.4307,5,ME_OE706_Nanotech | CSE_OE705_SoftwareArch | CSE_OE701_AutonomousSys | CE_OE703_GreenBuilding | CE_OE705_TunnelEng
STU0287,EEE_OE706_Superconductors,2,0.6,0.0831,1,1,0.6309,5,EEE_OE708_SpacePower | EEE_OE706_Superconductors | ECE_OE703_SatelliteComm | ECE_OE701_AutomotiveElec | EEE_OE701_EnergyAudit
STU0044,ME_OE701_IndustrialAuto,3,0.6,0.0814,1,1,0.5,5,CE_OE704_ConstructionMgmt | ECE_OE701_AutomotiveElec | ME_OE701_IndustrialAuto | CSE_OE702_DataPrivacy | ECE_OE706_WirelessPower
STU0479,CE_OE707_WasteManagement,1,0.8,0.1126,1,1,1.0,5,CE_OE707_WasteManagement | EEE_OE705_GridCyber | EEE_OE706_Superconductors | CE_OE702_DisasterMgmt | ECE_OE704_SpaceElec
STU0409,ECE_OE707_Terahertz,4,0.8,0.0921,1,1,0.4307,5,ME_OE707_SustainableMfg | EEE_OE705_GridCyber | EEE_OE708_SpacePower | ECE_OE707_Terahertz | EEE_OE701_EnergyAudit
STU0377,CE_OE704_ConstructionMgmt,1,0.8,0.1334,1,1,1.0,5,CE_OE704_ConstructionMgmt | CE_OE701_SmartInfra | ME_OE702_SmartMfg | CSE_OE702_DataPrivacy | CE_OE703_GreenBuilding
STU0223,CE_OE704_ConstructionMgmt,1,1.0,0.1476,1,1,1.0,5,CE_OE704_ConstructionMgmt | ME_OE703_HydrogenEnergy | EEE_OE706_Superconductors | CSE_OE707_DigitalTwin | CSE_OE702_DataPrivacy
STU0049,ECE_OE706_WirelessPower,4,0.5,0.0845,1,1,0.4307,5,CSE_OE706_AIEthics | CE_OE706_SeismicDesign | ECE_OE707_Terahertz | ECE_OE706_WirelessPower | CE_OE703_GreenBuilding
STU0254,CE_OE703_GreenBuilding,4,0.6,0.1339,1,1,0.4307,5,ME_OE707_SustainableMfg | ME_OE708_AdvancedRobotics | CE_OE701_SmartInfra | CE_OE703_GreenBuilding | ECE_OE706_WirelessPower
STU0316,CE_OE708_ClimateAdapt,2,0.7,0.1344,1,1,0.6309,5,ME_OE707_SustainableMfg | CE_OE708_ClimateAdapt | CSE_OE707_DigitalTwin | ECE_OE705_FPGA | CE_OE706_SeismicDesign
STU0469,EEE_OE703_WindEnergy,2,0.5,0.0885,1,1,0.6309,5,CSE_OE706_AIEthics | EEE_OE703_WindEnergy | EEE_OE706_Superconductors | ECE_OE704_SpaceElec | ECE_OE705_FPGA
STU0379,ECE_OE708_QuantumComm,5,0.6,0.1013,1,1,0.3869,5,CSE_OE703_FinTech | CSE_OE704_HCI | ECE_OE707_Terahertz | CE_OE705_TunnelEng | ECE_OE708_QuantumComm
STU0328,CE_OE702_DisasterMgmt,2,0.9,0.0955,1,1,0.6309,5,CE_OE701_SmartInfra | CE_OE702_DisasterMgmt | CSE_OE707_DigitalTwin | CE_OE705_TunnelEng | CSE_OE708_5GNetworks
STU0413,ME_OE704_SpaceProp,5,0.6,0.1229,1,1,0.3869,5,ME_OE707_SustainableMfg | CSE_OE703_FinTech | CE_OE702_DisasterMgmt | ME_OE701_IndustrialAuto | ME_OE704_SpaceProp
STU0291,CE_OE704_ConstructionMgmt,1,0.9,0.15,1,1,1.0,5,CE_OE704_ConstructionMgmt | EEE_OE702_SolarFarm | EEE_OE707_TidalEnergy | CE_OE702_DisasterMgmt | ECE_OE708_QuantumComm
STU0096,ECE_OE706_WirelessPower,5,0.6,0.1151,1,1,0.3869,5,CE_OE701_SmartInfra | ECE_OE703_SatelliteComm | CSE_OE707_DigitalTwin | CSE_OE704_HCI | ECE_OE706_WirelessPower
STU0483,ME_OE704_SpaceProp,4,0.8,0.0864,1,1,0.4307,5,EEE_OE705_GridCyber | ME_OE702_SmartMfg | CSE_OE705_SoftwareArch | ME_OE704_SpaceProp | CSE_OE708_5GNetworks
