student_id,branch,semester,actual_oe,actual_rank,total_candidates,actual_score,predicted_score,hit@5,hit@10,ndcg@10,top5_oes
STU0034,CSE,7,ME_OE701_IndustrialAuto,29,32,0.6,0.0846,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0124,EEE,7,CE_OE708_ClimateAdapt,26,32,0.7,0.1009,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0304,ME,7,CE_OE702_DisasterMgmt,31,32,0.8,0.1161,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0041,EEE,7,ECE_OE702_MedElec,28,32,1.0,0.0934,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech
STU0160,ME,7,CSE_OE706_AIEthics,17,32,0.8,0.1295,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0098,EEE,7,CE_OE706_SeismicDesign,27,32,0.7,0.0984,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0460,CSE,7,ECE_OE704_SpaceElec,19,32,0.7,0.115,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0020,ECE,7,EEE_OE702_SolarFarm,2,32,0.0,0.1452,1,1,0.6309,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0466,ECE,7,CE_OE703_GreenBuilding,17,32,1.0,0.1164,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0148,CE,7,ECE_OE706_WirelessPower,23,32,0.0,0.1063,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0265,ME,7,CE_OE706_SeismicDesign,26,32,1.0,0.1377,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0177,CSE,7,ECE_OE704_SpaceElec,19,32,0.8,0.1102,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0237,ECE,7,CSE_OE707_DigitalTwin,23,32,1.0,0.1402,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0478,CE,7,CSE_OE704_HCI,16,32,0.5,0.1245,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | CSE_OE703_FinTech | EEE_OE708_SpacePower
STU0309,CE,7,ME_OE707_SustainableMfg,6,32,0.7,0.1346,0,1,0.3562,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0337,ECE,7,ME_OE703_HydrogenEnergy,13,32,1.0,0.1417,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0178,CE,7,EEE_OE708_SpacePower,4,32,0.8,0.1381,1,1,0.4307,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0015,EEE,7,ECE_OE701_AutomotiveElec,9,32,0.6,0.1279,0,1,0.301,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0009,CE,7,EEE_OE704_BatteryTech,29,32,0.5,0.1014,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0485,ME,7,ECE_OE707_Terahertz,32,32,0.5,0.1147,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0076,ME,7,EEE_OE705_GridCyber,3,32,0.8,0.1763,1,1,0.5,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy | CSE_OE703_FinTech
STU0214,CE,7,EEE_OE707_TidalEnergy,9,32,0.5,0.1266,0,1,0.301,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | ME_OE707_SustainableMfg
STU0326,ME,7,CE_OE703_GreenBuilding,17,32,0.7,0.148,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0270,ME,7,CE_OE703_GreenBuilding,18,32,1.0,0.1297,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0086,CE,7,CSE_OE702_DataPrivacy,13,32,0.9,0.1286,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0298,CSE,7,ME_OE703_HydrogenEnergy,13,32,0.8,0.1226,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0010,ECE,7,CE_OE707_WasteManagement,8,32,0.7,0.1425,0,1,0.3155,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0050,CE,7,EEE_OE708_SpacePower,3,32,0.8,0.132,1,1,0.5,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0412,EEE,7,ME_OE708_AdvancedRobotics,1,32,0.8,0.143,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0151,ECE,7,CSE_OE704_HCI,15,32,0.7,0.1473,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0221,ME,7,CSE_OE706_AIEthics,18,32,1.0,0.1341,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0141,ME,7,ECE_OE701_AutomotiveElec,10,32,0.6,0.1824,0,1,0.2891,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0407,ECE,7,CSE_OE704_HCI,15,32,0.8,0.1322,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0294,CE,7,EEE_OE705_GridCyber,7,32,0.6,0.1315,0,1,0.3333,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0418,EEE,7,CSE_OE703_FinTech,5,32,0.7,0.1243,1,1,0.3869,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech
STU0437,ME,7,EEE_OE702_SolarFarm,1,32,0.8,0.1674,1,1,1.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0358,CE,7,ME_OE702_SmartMfg,15,32,0.7,0.1223,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0447,CE,7,ME_OE705_TurbineDes,3,32,0.8,0.1366,1,1,0.5,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0423,CE,7,EEE_OE706_Superconductors,27,32,0.6,0.1035,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0226,CSE,7,ECE_OE701_AutomotiveElec,10,32,0.8,0.1236,0,1,0.2891,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0202,CE,7,ME_OE701_IndustrialAuto,30,32,0.9,0.1116,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0195,CSE,7,CE_OE705_TunnelEng,15,32,0.8,0.1144,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0115,CE,7,ECE_OE703_SatelliteComm,12,32,0.8,0.1235,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0316,EEE,7,CE_OE708_ClimateAdapt,26,32,0.7,0.099,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0070,CSE,7,EEE_OE707_TidalEnergy,9,32,0.7,0.1219,0,1,0.301,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0299,CSE,7,EEE_OE706_Superconductors,24,32,0.9,0.0986,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0091,CSE,7,ME_OE708_AdvancedRobotics,1,32,0.6,0.1373,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0374,ME,7,EEE_OE703_WindEnergy,26,32,0.7,0.111,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0139,EEE,7,ME_OE704_SpaceProp,32,32,0.8,0.0962,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0497,CE,7,ECE_OE704_SpaceElec,22,32,0.8,0.1292,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0166,CE,7,ECE_OE702_MedElec,31,32,0.5,0.0956,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0499,ECE,7,ME_OE707_SustainableMfg,8,32,0.8,0.1557,0,1,0.3155,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0024,EEE,7,CE_OE705_TunnelEng,16,32,0.7,0.1153,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech
STU0283,CE,7,EEE_OE702_SolarFarm,1,32,0.6,0.1357,1,1,1.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0016,EEE,7,ME_OE708_AdvancedRobotics,1,32,0.8,0.1375,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0149,CE,7,EEE_OE705_GridCyber,6,32,0.6,0.1342,0,1,0.3562,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | ME_OE707_SustainableMfg
STU0371,CSE,7,ME_OE701_IndustrialAuto,28,32,1.0,0.0919,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0259,CE,7,ECE_OE703_SatelliteComm,12,32,0.6,0.1239,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0162,ME,7,ECE_OE701_AutomotiveElec,10,32,0.7,0.1526,0,1,0.2891,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0261,ME,7,CSE_OE705_SoftwareArch,24,32,1.0,0.1284,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0365,ECE,7,CSE_OE701_AutonomousSys,11,32,0.8,0.1418,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0351,CSE,7,CE_OE705_TunnelEng,15,32,0.6,0.1155,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0315,EEE,7,CE_OE701_SmartInfra,20,32,0.9,0.1084,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0440,CSE,7,ECE_OE707_Terahertz,31,32,0.7,0.0834,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0260,CSE,7,EEE_OE703_WindEnergy,25,32,0.5,0.0954,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0218,ME,7,CSE_OE707_DigitalTwin,22,32,0.9,0.1413,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0483,ECE,7,ME_OE704_SpaceProp,32,32,0.8,0.1258,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0096,EEE,7,ECE_OE706_WirelessPower,23,32,0.6,0.1081,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0038,CSE,7,EEE_OE705_GridCyber,8,32,1.0,0.1239,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0117,ME,7,CE_OE705_TunnelEng,16,32,0.9,0.1406,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0068,EEE,7,ECE_OE706_WirelessPower,23,32,0.5,0.1134,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0268,CE,7,ECE_OE705_FPGA,11,32,0.0,0.1227,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0286,CSE,7,EEE_OE705_GridCyber,8,32,0.7,0.1272,0,1,0.3155,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0244,ECE,7,CSE_OE706_AIEthics,20,32,0.0,0.1314,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0143,EEE,7,CE_OE707_WasteManagement,5,32,0.5,0.1281,1,1,0.3869,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0431,CSE,7,ECE_OE706_WirelessPower,21,32,0.7,0.1016,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0031,EEE,7,CSE_OE708_5GNetworks,16,32,0.8,0.1219,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0334,CE,7,ME_OE707_SustainableMfg,7,32,0.6,0.127,0,1,0.3333,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0199,CSE,7,CE_OE705_TunnelEng,15,32,0.9,0.1142,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0029,CE,7,ME_OE703_HydrogenEnergy,14,32,0.8,0.1156,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0189,ME,7,EEE_OE701_EnergyAudit,13,32,0.7,0.1444,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0445,ME,7,CSE_OE708_5GNetworks,15,32,0.8,0.152,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0215,CE,7,CSE_OE701_AutonomousSys,8,32,0.6,0.1259,0,1,0.3155,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0045,EEE,7,ECE_OE701_AutomotiveElec,9,32,0.9,0.1301,0,1,0.301,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0021,ME,7,ECE_OE708_QuantumComm,23,32,0.7,0.1187,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0404,EEE,7,ME_OE706_Nanotech,23,32,0.7,0.1082,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0201,CSE,7,ME_OE707_SustainableMfg,5,32,0.9,0.1301,1,1,0.3869,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0396,ECE,7,ME_OE708_AdvancedRobotics,1,32,0.7,0.153,1,1,1.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0454,CSE,7,ME_OE707_SustainableMfg,7,32,0.7,0.1305,0,1,0.3333,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0446,EEE,7,ME_OE704_SpaceProp,32,32,0.5,0.0926,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0023,ECE,7,CSE_OE708_5GNetworks,16,32,0.8,0.129,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0206,ME,7,EEE_OE708_SpacePower,2,32,0.6,0.1649,1,1,0.6309,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0491,CE,7,EEE_OE702_SolarFarm,2,32,0.9,0.1363,1,1,0.6309,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0424,EEE,7,ECE_OE705_FPGA,8,32,0.0,0.1307,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0386,CE,7,EEE_OE703_WindEnergy,25,32,0.5,0.0997,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0223,ECE,7,CE_OE704_ConstructionMgmt,5,32,1.0,0.1279,1,1,0.3869,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0073,ECE,7,CE_OE708_ClimateAdapt,25,32,0.6,0.1346,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0472,EEE,7,ME_OE705_TurbineDes,2,32,0.8,0.1354,1,1,0.6309,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0242,ME,7,ECE_OE704_SpaceElec,19,32,0.5,0.1349,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0296,CE,7,CSE_OE702_DataPrivacy,14,32,0.7,0.1323,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | ME_OE707_SustainableMfg
STU0297,EEE,7,ECE_OE703_SatelliteComm,10,32,0.6,0.1344,0,1,0.2891,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0130,CE,7,ME_OE705_TurbineDes,4,32,0.7,0.1392,1,1,0.4307,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0253,ECE,7,CE_OE705_TunnelEng,17,32,0.8,0.1457,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0123,ME,7,CE_OE706_SeismicDesign,28,32,0.9,0.134,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0384,ECE,7,CSE_OE705_SoftwareArch,24,32,1.0,0.1223,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0064,ME,7,ECE_OE705_FPGA,12,32,0.5,0.1594,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0051,ME,7,EEE_OE707_TidalEnergy,5,32,0.6,0.1564,1,1,0.3869,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0071,CSE,7,ECE_OE707_Terahertz,32,32,0.9,0.0901,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0102,CSE,7,ME_OE706_Nanotech,20,32,0.8,0.1098,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0128,ME,7,CE_OE706_SeismicDesign,28,32,0.8,0.1261,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0450,CE,7,ECE_OE704_SpaceElec,21,32,0.7,0.1156,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0227,ECE,7,EEE_OE708_SpacePower,3,32,0.6,0.1641,1,1,0.5,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0093,ECE,7,CE_OE705_TunnelEng,17,32,0.8,0.1272,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0464,ECE,7,CE_OE702_DisasterMgmt,30,32,0.7,0.128,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | EEE_OE705_GridCyber | ME_OE705_TurbineDes
STU0028,ECE,7,CE_OE705_TunnelEng,18,32,0.7,0.1426,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
